entry_date,exit_date,side,entry_price,exit_price,pnl,holding_days,reason_exit
2025-11-03,2025-11-03,LONG,371.7,374.25,78.21,1,EOD
2025-11-04,2025-11-04,LONG,372.5,365.85,-289.84,1,EOD
2025-11-10,2025-11-10,LONG,376.2,371.8,-195.07,1,EOD
2025-11-11,2025-11-11,LONG,373.8,392.8,736.08,1,EOD
2025-12-03,2025-12-03,SHORT,365.0,365.55,-46.49,1,EOD
2025-12-04,2025-12-04,SHORT,365.6,361.2,156.42,1,EOD
2025-12-05,2025-12-05,SHORT,361.4,354.75,248.94,1,EOD
2025-12-11,2025-12-11,SHORT,354.5,350.05,163.08,1,EOD
2025-12-12,2025-12-12,SHORT,350.0,349.4,1.68,1,EOD
2025-12-29,2025-12-29,LONG,356.3,357.25,15.96,1,EOD
2025-12-30,2025-12-30,LONG,359.0,359.85,11.3,1,EOD
