param_name,param_value,trades,win_rate,total_return,sharpe,drawdown,profit_factor
pullback_pct,0.04,11,0.6364,0.0111,5.27,0.0011,5.41
pullback_pct,0.05,9,0.7778,0.0124,6.11,0.0007000000000000001,11.12
pullback_pct,0.06,8,0.875,0.0131,6.61,0.0005,29.23
pullback_pct,0.07,7,0.8571,0.011699999999999999,6.05,0.0005,26.26
pullback_pct,0.08,7,0.8571,0.011699999999999999,6.05,0.0005,26.26
pullback_pct,0.1,6,0.8332999999999999,0.0103,5.47,0.0005,23.2
stop_atr,1.2,8,0.875,0.0131,6.61,0.0005,29.23
stop_atr,1.5,8,0.875,0.0131,6.61,0.0005,29.23
stop_atr,1.8,8,0.875,0.0131,6.61,0.0005,29.23
stop_atr,2.0,8,0.875,0.0131,6.61,0.0005,29.23
target_atr,2.5,8,0.875,0.0131,6.61,0.0005,29.23
target_atr,3.0,8,0.875,0.0131,6.61,0.0005,29.23
target_atr,3.5,8,0.875,0.0131,6.61,0.0005,29.23
target_atr,4.0,8,0.875,0.0131,6.61,0.0005,29.23
target_atr,5.0,8,0.875,0.0131,6.61,0.0005,29.23
adx_min_trade,12.0,8,0.875,0.0131,6.61,0.0005,29.23
adx_min_trade,15.0,8,0.875,0.0131,6.61,0.0005,29.23
adx_min_trade,18.0,8,0.875,0.0131,6.61,0.0005,29.23
adx_min_trade,20.0,8,0.875,0.0131,6.61,0.0005,29.23
max_risk_pct,0.03,8,0.875,0.0131,6.61,0.0005,29.23
max_risk_pct,0.04,8,0.875,0.0131,6.61,0.0005,29.23
max_risk_pct,0.05,8,0.875,0.0131,6.61,0.0005,29.23
max_risk_pct,0.06,8,0.875,0.0131,6.61,0.0005,29.23
